# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1160          	smoothSolver	5.078100e-08	5.078100e-08	0	5.446710e-03	1.707420e-04	2	8.962720e-09	8.962720e-09	0	false	GAMG	5.219480e-07	5.219480e-07	0	true
1161          	smoothSolver	4.930590e-08	4.930590e-08	0	5.011860e-03	1.566030e-04	2	8.745590e-09	8.745590e-09	0	false	GAMG	6.802010e-07	6.802010e-07	0	true
1162          	smoothSolver	4.776620e-08	4.776620e-08	0	4.689140e-03	1.462740e-04	2	8.579280e-09	8.579280e-09	0	false	GAMG	8.384990e-07	8.384990e-07	0	true
1163          	smoothSolver	4.628640e-08	4.628640e-08	0	4.395240e-03	1.365080e-04	2	8.479000e-09	8.479000e-09	0	false	GAMG	9.949660e-07	9.949660e-07	0	true
1164          	smoothSolver	4.504730e-08	4.504730e-08	0	4.091070e-03	1.294450e-04	2	8.408380e-09	8.408380e-09	0	false	GAMG	1.149200e-06	2.569740e-07	1	true
1165          	smoothSolver	5.662510e-08	5.662510e-08	0	1.624380e-02	2.351760e-04	2	8.666960e-09	8.666960e-09	0	false	GAMG	1.580870e-07	1.580870e-07	0	true
1166          	smoothSolver	5.073270e-08	5.073270e-08	0	7.707160e-03	2.011710e-04	2	7.756050e-09	7.756050e-09	0	false	GAMG	1.818750e-07	1.818750e-07	0	true
1167          	smoothSolver	4.822650e-08	4.822650e-08	0	6.064830e-03	1.797840e-04	2	7.556780e-09	7.556780e-09	0	false	GAMG	2.909220e-07	2.909220e-07	0	true
1168          	smoothSolver	4.654710e-08	4.654710e-08	0	5.515620e-03	1.643800e-04	2	7.444950e-09	7.444950e-09	0	false	GAMG	4.212320e-07	4.212320e-07	0	true
1169          	smoothSolver	4.499210e-08	4.499210e-08	0	5.098130e-03	1.511840e-04	2	7.387690e-09	7.387690e-09	0	false	GAMG	5.542710e-07	5.542710e-07	0	true
1170          	smoothSolver	4.384520e-08	4.384520e-08	0	4.705920e-03	1.417560e-04	2	7.314440e-09	7.314440e-09	0	false	GAMG	6.844220e-07	6.844220e-07	0	true
1171          	smoothSolver	4.297330e-08	4.297330e-08	0	4.323630e-03	1.326920e-04	2	7.235350e-09	7.235350e-09	0	false	GAMG	8.108120e-07	8.108120e-07	0	true
1172          	smoothSolver	4.198400e-08	4.198400e-08	0	4.016590e-03	1.234630e-04	2	7.127320e-09	7.127320e-09	0	false	GAMG	9.332220e-07	9.332220e-07	0	true
1173          	smoothSolver	4.083550e-08	4.083550e-08	0	3.797920e-03	1.167290e-04	2	7.001960e-09	7.001960e-09	0	false	GAMG	1.051920e-06	2.352550e-07	1	true
1174          	smoothSolver	4.859870e-08	4.859870e-08	0	1.706810e-02	1.665050e-03	1	8.810450e-09	8.810450e-09	0	false	GAMG	1.333020e-07	1.333020e-07	0	true
1175          	smoothSolver	4.295070e-08	4.295070e-08	0	7.786070e-03	2.014380e-04	2	8.108880e-09	8.108880e-09	0	false	GAMG	1.702360e-07	1.702360e-07	0	true
1176          	smoothSolver	4.034100e-08	4.034100e-08	0	6.165460e-03	1.809190e-04	2	7.934590e-09	7.934590e-09	0	false	GAMG	2.967080e-07	2.967080e-07	0	true
1177          	smoothSolver	3.915380e-08	3.915380e-08	0	5.468540e-03	1.630760e-04	2	7.735190e-09	7.735190e-09	0	false	GAMG	4.277970e-07	4.277970e-07	0	true
1178          	smoothSolver	3.798390e-08	3.798390e-08	0	4.965540e-03	1.495230e-04	2	7.515250e-09	7.515250e-09	0	false	GAMG	5.579550e-07	5.579550e-07	0	true
1179          	smoothSolver	3.677390e-08	3.677390e-08	0	4.580850e-03	1.380220e-04	2	7.297970e-09	7.297970e-09	0	false	GAMG	6.869590e-07	6.869590e-07	0	true
1180          	smoothSolver	3.555400e-08	3.555400e-08	0	4.240590e-03	1.284030e-04	2	7.139600e-09	7.139600e-09	0	false	GAMG	8.151260e-07	8.151260e-07	0	true
1181          	smoothSolver	3.441950e-08	3.441950e-08	0	3.934920e-03	1.179450e-04	2	7.018340e-09	7.018340e-09	0	false	GAMG	9.419530e-07	9.419530e-07	0	true
1182          	smoothSolver	3.346380e-08	3.346380e-08	0	3.690340e-03	1.102980e-04	2	6.941780e-09	6.941780e-09	0	false	GAMG	1.067660e-06	2.377480e-07	1	true
1183          	smoothSolver	5.850330e-08	5.850330e-08	0	1.732010e-02	1.686660e-03	1	8.766830e-09	8.766830e-09	0	false	GAMG	1.362600e-07	1.362600e-07	0	true
1184          	smoothSolver	5.303390e-08	5.303390e-08	0	7.996970e-03	2.125180e-04	2	7.918530e-09	7.918530e-09	0	false	GAMG	1.798280e-07	1.798280e-07	0	true
1185          	smoothSolver	5.057300e-08	5.057300e-08	0	6.330010e-03	1.923600e-04	2	7.693140e-09	7.693140e-09	0	false	GAMG	3.034620e-07	3.034620e-07	0	true
1186          	smoothSolver	4.898160e-08	4.898160e-08	0	5.669570e-03	1.757200e-04	2	7.587320e-09	7.587320e-09	0	false	GAMG	4.447460e-07	4.447460e-07	0	true
1187          	smoothSolver	4.770100e-08	4.770100e-08	0	5.270420e-03	1.625970e-04	2	7.504090e-09	7.504090e-09	0	false	GAMG	5.855220e-07	5.855220e-07	0	true
1188          	smoothSolver	4.684090e-08	4.684090e-08	0	4.897690e-03	1.505020e-04	2	7.437510e-09	7.437510e-09	0	false	GAMG	7.227780e-07	7.227780e-07	0	true
1189          	smoothSolver	4.596630e-08	4.596630e-08	0	4.591670e-03	1.390060e-04	2	7.377840e-09	7.377840e-09	0	false	GAMG	8.555320e-07	8.555320e-07	0	true
1190          	smoothSolver	4.489220e-08	4.489220e-08	0	4.249290e-03	1.277600e-04	2	7.303220e-09	7.303220e-09	0	false	GAMG	9.835560e-07	9.835560e-07	0	true
1191          	smoothSolver	4.358530e-08	4.358530e-08	0	4.030330e-03	1.218970e-04	2	7.201210e-09	7.201210e-09	0	false	GAMG	1.106810e-06	2.546200e-07	1	true
1192          	smoothSolver	6.111950e-08	6.111950e-08	0	1.727710e-02	2.561530e-04	2	8.987560e-09	8.987560e-09	0	false	GAMG	1.457620e-07	1.457620e-07	0	true
1193          	smoothSolver	5.461220e-08	5.461220e-08	0	8.334140e-03	2.246860e-04	2	8.295530e-09	8.295530e-09	0	false	GAMG	1.786480e-07	1.786480e-07	0	true
1194          	smoothSolver	5.188200e-08	5.188200e-08	0	6.658000e-03	2.017210e-04	2	8.158420e-09	8.158420e-09	0	false	GAMG	3.117310e-07	3.117310e-07	0	true
1195          	smoothSolver	5.063070e-08	5.063070e-08	0	6.053920e-03	1.831150e-04	2	8.028330e-09	8.028330e-09	0	false	GAMG	4.504450e-07	4.504450e-07	0	true
1196          	smoothSolver	4.948500e-08	4.948500e-08	0	5.592600e-03	1.679170e-04	2	7.879160e-09	7.879160e-09	0	false	GAMG	5.867210e-07	5.867210e-07	0	true
1197          	smoothSolver	4.818110e-08	4.818110e-08	0	5.163280e-03	1.545870e-04	2	7.694580e-09	7.694580e-09	0	false	GAMG	7.204940e-07	7.204940e-07	0	true
1198          	smoothSolver	4.675000e-08	4.675000e-08	0	4.795580e-03	1.444670e-04	2	7.508610e-09	7.508610e-09	0	false	GAMG	8.524300e-07	8.524300e-07	0	true
1199          	smoothSolver	4.533320e-08	4.533320e-08	0	4.357860e-03	1.326920e-04	2	7.349150e-09	7.349150e-09	0	false	GAMG	9.834210e-07	9.834210e-07	0	true
1200          	smoothSolver	4.396470e-08	4.396470e-08	0	4.107330e-03	1.251930e-04	2	7.258950e-09	7.258950e-09	0	false	GAMG	1.112640e-06	2.567860e-07	1	true
1201          	smoothSolver	6.217800e-08	6.217800e-08	0	1.552560e-02	2.391890e-04	2	9.489560e-09	9.489560e-09	0	false	GAMG	1.524530e-07	1.524530e-07	0	true
1202          	smoothSolver	5.683430e-08	5.683430e-08	0	7.801240e-03	2.100680e-04	2	8.563180e-09	8.563180e-09	0	false	GAMG	1.942730e-07	1.942730e-07	0	true
1203          	smoothSolver	5.438230e-08	5.438230e-08	0	6.326330e-03	1.890190e-04	2	8.294250e-09	8.294250e-09	0	false	GAMG	3.253840e-07	3.253840e-07	0	true
1204          	smoothSolver	5.278400e-08	5.278400e-08	0	5.687000e-03	1.695840e-04	2	8.123650e-09	8.123650e-09	0	false	GAMG	4.725400e-07	4.725400e-07	0	true
1205          	smoothSolver	5.122610e-08	5.122610e-08	0	5.236730e-03	1.552560e-04	2	7.993690e-09	7.993690e-09	0	false	GAMG	6.227680e-07	6.227680e-07	0	true
1206          	smoothSolver	4.987050e-08	4.987050e-08	0	4.772500e-03	1.430700e-04	2	7.928020e-09	7.928020e-09	0	false	GAMG	7.708530e-07	7.708530e-07	0	true
1207          	smoothSolver	4.896170e-08	4.896170e-08	0	4.415140e-03	1.320180e-04	2	7.885990e-09	7.885990e-09	0	false	GAMG	9.152050e-07	9.152050e-07	0	true
1208          	smoothSolver	4.805420e-08	4.805420e-08	0	4.059940e-03	1.232240e-04	2	7.839790e-09	7.839790e-09	0	false	GAMG	1.055100e-06	2.338930e-07	1	true
1209          	smoothSolver	4.638050e-08	4.638050e-08	0	1.517270e-02	2.537550e-04	2	7.868620e-09	7.868620e-09	0	false	GAMG	1.434060e-07	1.434060e-07	0	true
1210          	smoothSolver	4.044360e-08	4.044360e-08	0	8.064910e-03	2.222810e-04	2	7.126000e-09	7.126000e-09	0	false	GAMG	1.576180e-07	1.576180e-07	0	true
1211          	smoothSolver	3.800690e-08	3.800690e-08	0	6.693900e-03	2.017600e-04	2	7.000740e-09	7.000740e-09	0	false	GAMG	2.569430e-07	2.569430e-07	0	true
1212          	smoothSolver	3.676260e-08	3.676260e-08	0	6.124790e-03	1.859370e-04	2	6.911050e-09	6.911050e-09	0	false	GAMG	3.748380e-07	3.748380e-07	0	true
1213          	smoothSolver	3.584110e-08	3.584110e-08	0	5.606750e-03	1.712100e-04	2	6.808830e-09	6.808830e-09	0	false	GAMG	4.920010e-07	4.920010e-07	0	true
1214          	smoothSolver	3.515410e-08	3.515410e-08	0	5.205930e-03	1.594010e-04	2	6.686030e-09	6.686030e-09	0	false	GAMG	6.070710e-07	6.070710e-07	0	true
1215          	smoothSolver	3.434810e-08	3.434810e-08	0	4.799400e-03	1.473540e-04	2	6.549080e-09	6.549080e-09	0	false	GAMG	7.196990e-07	7.196990e-07	0	true
1216          	smoothSolver	3.337850e-08	3.337850e-08	0	4.457060e-03	1.366200e-04	2	6.397750e-09	6.397750e-09	0	false	GAMG	8.289360e-07	8.289360e-07	0	true
1217          	smoothSolver	3.228680e-08	3.228680e-08	0	4.176560e-03	1.291860e-04	2	6.273920e-09	6.273920e-09	0	false	GAMG	9.355970e-07	9.355970e-07	0	true
1218          	smoothSolver	3.113520e-08	3.113520e-08	0	3.947630e-03	1.212630e-04	2	6.174050e-09	6.174050e-09	0	false	GAMG	1.040520e-06	2.272110e-07	1	true
1219          	smoothSolver	5.573060e-08	5.573060e-08	0	1.667640e-02	2.654110e-04	2	9.708640e-09	9.708640e-09	0	false	GAMG	1.272640e-07	1.272640e-07	0	true
1220          	smoothSolver	5.112630e-08	5.112630e-08	0	8.383880e-03	2.335950e-04	2	8.888610e-09	8.888610e-09	0	false	GAMG	1.960430e-07	1.960430e-07	0	true
1221          	smoothSolver	4.884910e-08	4.884910e-08	0	6.847210e-03	2.085000e-04	2	8.633160e-09	8.633160e-09	0	false	GAMG	3.398370e-07	3.398370e-07	0	true
1222          	smoothSolver	4.726530e-08	4.726530e-08	0	6.242960e-03	1.896830e-04	2	8.425490e-09	8.425490e-09	0	false	GAMG	4.900610e-07	4.900610e-07	0	true
1223          	smoothSolver	4.590020e-08	4.590020e-08	0	5.818590e-03	1.750030e-04	2	8.251190e-09	8.251190e-09	0	false	GAMG	6.423320e-07	6.423320e-07	0	true
1224          	smoothSolver	4.482640e-08	4.482640e-08	0	5.359680e-03	1.606330e-04	2	8.158690e-09	8.158690e-09	0	false	GAMG	7.936980e-07	7.936980e-07	0	true
1225          	smoothSolver	4.384060e-08	4.384060e-08	0	4.865000e-03	1.475770e-04	2	8.092190e-09	8.092190e-09	0	false	GAMG	9.420290e-07	9.420290e-07	0	true
1226          	smoothSolver	4.279410e-08	4.279410e-08	0	4.486280e-03	1.372820e-04	2	8.035730e-09	8.035730e-09	0	false	GAMG	1.086320e-06	2.403340e-07	1	true
1227          	smoothSolver	5.384650e-08	5.384650e-08	0	1.844690e-02	2.729800e-04	2	8.121340e-09	8.121340e-09	0	false	GAMG	1.451200e-07	1.451200e-07	0	true
1228          	smoothSolver	4.783550e-08	4.783550e-08	0	8.902980e-03	2.382650e-04	2	7.326520e-09	7.326520e-09	0	false	GAMG	1.624010e-07	1.624010e-07	0	true
1229          	smoothSolver	4.533770e-08	4.533770e-08	0	7.075870e-03	2.148900e-04	2	7.206740e-09	7.206740e-09	0	false	GAMG	2.652470e-07	2.652470e-07	0	true
1230          	smoothSolver	4.367040e-08	4.367040e-08	0	6.416340e-03	1.946570e-04	2	7.126790e-09	7.126790e-09	0	false	GAMG	3.866060e-07	3.866060e-07	0	true
1231          	smoothSolver	4.218880e-08	4.218880e-08	0	5.940720e-03	1.792100e-04	2	7.043850e-09	7.043850e-09	0	false	GAMG	5.083590e-07	5.083590e-07	0	true
1232          	smoothSolver	4.109460e-08	4.109460e-08	0	5.451890e-03	1.649080e-04	2	6.961910e-09	6.961910e-09	0	false	GAMG	6.278350e-07	6.278350e-07	0	true
1233          	smoothSolver	4.023300e-08	4.023300e-08	0	5.034970e-03	1.537300e-04	2	6.850030e-09	6.850030e-09	0	false	GAMG	7.445360e-07	7.445360e-07	0	true
1234          	smoothSolver	3.921900e-08	3.921900e-08	0	4.705460e-03	1.458590e-04	2	6.713420e-09	6.713420e-09	0	false	GAMG	8.580450e-07	8.580450e-07	0	true
1235          	smoothSolver	3.809490e-08	3.809490e-08	0	4.395310e-03	1.362800e-04	2	6.582460e-09	6.582460e-09	0	false	GAMG	9.682560e-07	9.682560e-07	0	true
1236          	smoothSolver	3.686940e-08	3.686940e-08	0	4.155310e-03	1.289640e-04	2	6.455700e-09	6.455700e-09	0	false	GAMG	1.076190e-06	2.463810e-07	1	true
1237          	smoothSolver	6.015360e-08	6.015360e-08	0	1.603280e-02	2.421870e-04	2	1.010660e-08	1.010660e-08	0	false	GAMG	1.375880e-07	1.375880e-07	0	true
1238          	smoothSolver	5.508430e-08	5.508430e-08	0	7.780490e-03	2.146610e-04	2	9.340780e-09	9.340780e-09	0	false	GAMG	1.993620e-07	1.993620e-07	0	true
1239          	smoothSolver	5.292080e-08	5.292080e-08	0	6.211410e-03	1.965270e-04	2	9.060140e-09	9.060140e-09	0	false	GAMG	3.450870e-07	3.450870e-07	0	true
1240          	smoothSolver	5.151210e-08	5.151210e-08	0	5.686860e-03	1.818680e-04	2	8.774150e-09	8.774150e-09	0	false	GAMG	4.955720e-07	4.955720e-07	0	true
1241          	smoothSolver	4.995630e-08	4.995630e-08	0	5.266350e-03	1.692620e-04	2	8.544070e-09	8.544070e-09	0	false	GAMG	6.480150e-07	6.480150e-07	0	true
1242          	smoothSolver	4.836880e-08	4.836880e-08	0	4.925560e-03	1.596680e-04	2	8.386140e-09	8.386140e-09	0	false	GAMG	8.007720e-07	8.007720e-07	0	true
1243          	smoothSolver	4.684160e-08	4.684160e-08	0	4.559990e-03	1.475810e-04	2	8.276940e-09	8.276940e-09	0	false	GAMG	9.522030e-07	9.522030e-07	0	true
1244          	smoothSolver	4.567390e-08	4.567390e-08	0	4.319960e-03	1.390180e-04	2	8.205590e-09	8.205590e-09	0	false	GAMG	1.100960e-06	2.490270e-07	1	true
1245          	smoothSolver	5.588370e-08	5.588370e-08	0	1.767090e-02	1.738920e-03	1	8.179400e-09	8.179400e-09	0	false	GAMG	1.512700e-07	1.512700e-07	0	true
1246          	smoothSolver	5.011140e-08	5.011140e-08	0	8.151690e-03	2.172910e-04	2	7.362290e-09	7.362290e-09	0	false	GAMG	1.679550e-07	1.679550e-07	0	true
1247          	smoothSolver	4.763420e-08	4.763420e-08	0	6.351340e-03	1.948190e-04	2	7.235250e-09	7.235250e-09	0	false	GAMG	2.684600e-07	2.684600e-07	0	true
1248          	smoothSolver	4.600010e-08	4.600010e-08	0	5.693050e-03	1.755780e-04	2	7.138180e-09	7.138180e-09	0	false	GAMG	3.907860e-07	3.907860e-07	0	true
1249          	smoothSolver	4.456060e-08	4.456060e-08	0	5.149720e-03	1.599640e-04	2	7.056290e-09	7.056290e-09	0	false	GAMG	5.156830e-07	5.156830e-07	0	true
1250          	smoothSolver	4.347870e-08	4.347870e-08	0	4.774830e-03	1.476470e-04	2	6.987270e-09	6.987270e-09	0	false	GAMG	6.383440e-07	6.383440e-07	0	true
1251          	smoothSolver	4.277850e-08	4.277850e-08	0	4.422680e-03	1.369130e-04	2	6.915210e-09	6.915210e-09	0	false	GAMG	7.574000e-07	7.574000e-07	0	true
1252          	smoothSolver	4.188770e-08	4.188770e-08	0	4.178990e-03	1.296180e-04	2	6.818720e-09	6.818720e-09	0	false	GAMG	8.724130e-07	8.724130e-07	0	true
1253          	smoothSolver	4.080900e-08	4.080900e-08	0	3.896290e-03	1.212480e-04	2	6.698730e-09	6.698730e-09	0	false	GAMG	9.831090e-07	9.831090e-07	0	true
1254          	smoothSolver	3.952970e-08	3.952970e-08	0	3.599600e-03	1.132970e-04	2	6.564540e-09	6.564540e-09	0	false	GAMG	1.090240e-06	2.484320e-07	1	true
1255          	smoothSolver	6.030950e-08	6.030950e-08	0	1.698210e-02	2.474260e-04	2	9.992180e-09	9.992180e-09	0	false	GAMG	1.388860e-07	1.388860e-07	0	true
1256          	smoothSolver	5.490370e-08	5.490370e-08	0	7.958470e-03	2.141000e-04	2	9.308970e-09	9.308970e-09	0	false	GAMG	1.962050e-07	1.962050e-07	0	true
1257          	smoothSolver	5.273190e-08	5.273190e-08	0	6.259120e-03	1.921350e-04	2	9.120630e-09	9.120630e-09	0	false	GAMG	3.446940e-07	3.446940e-07	0	true
1258          	smoothSolver	5.148760e-08	5.148760e-08	0	5.596050e-03	1.739350e-04	2	8.900610e-09	8.900610e-09	0	false	GAMG	4.939930e-07	4.939930e-07	0	true
1259          	smoothSolver	5.020990e-08	5.020990e-08	0	5.091910e-03	1.577990e-04	2	8.662330e-09	8.662330e-09	0	false	GAMG	6.420720e-07	6.420720e-07	0	true
1260          	smoothSolver	4.884770e-08	4.884770e-08	0	4.706840e-03	1.460690e-04	2	8.453180e-09	8.453180e-09	0	false	GAMG	7.913050e-07	7.913050e-07	0	true
1261          	smoothSolver	4.739120e-08	4.739120e-08	0	4.343360e-03	1.359720e-04	2	8.301650e-09	8.301650e-09	0	false	GAMG	9.405180e-07	9.405180e-07	0	true
1262          	smoothSolver	4.604820e-08	4.604820e-08	0	3.994320e-03	1.275580e-04	2	8.213740e-09	8.213740e-09	0	false	GAMG	1.088990e-06	2.453380e-07	1	true
1263          	smoothSolver	5.492400e-08	5.492400e-08	0	1.664260e-02	2.441360e-04	2	8.386650e-09	8.386650e-09	0	false	GAMG	1.526070e-07	1.526070e-07	0	true
1264          	smoothSolver	4.921980e-08	4.921980e-08	0	8.021860e-03	2.086260e-04	2	7.518330e-09	7.518330e-09	0	false	GAMG	1.706370e-07	1.706370e-07	0	true
1265          	smoothSolver	4.679080e-08	4.679080e-08	0	6.336160e-03	1.858200e-04	2	7.347310e-09	7.347310e-09	0	false	GAMG	2.725800e-07	2.725800e-07	0	true
1266          	smoothSolver	4.530330e-08	4.530330e-08	0	5.687340e-03	1.679060e-04	2	7.214750e-09	7.214750e-09	0	false	GAMG	3.964330e-07	3.964330e-07	0	true
1267          	smoothSolver	4.400150e-08	4.400150e-08	0	5.135770e-03	1.536320e-04	2	7.110500e-09	7.110500e-09	0	false	GAMG	5.256470e-07	5.256470e-07	0	true
1268          	smoothSolver	4.284230e-08	4.284230e-08	0	4.670060e-03	1.425900e-04	2	7.064640e-09	7.064640e-09	0	false	GAMG	6.523420e-07	6.523420e-07	0	true
1269          	smoothSolver	4.215340e-08	4.215340e-08	0	4.283090e-03	1.328050e-04	2	7.016810e-09	7.016810e-09	0	false	GAMG	7.754800e-07	7.754800e-07	0	true
1270          	smoothSolver	4.143130e-08	4.143130e-08	0	3.926360e-03	1.227440e-04	2	6.953150e-09	6.953150e-09	0	false	GAMG	8.947320e-07	8.947320e-07	0	true
1271          	smoothSolver	4.049900e-08	4.049900e-08	0	3.637170e-03	1.142910e-04	2	6.866350e-09	6.866350e-09	0	false	GAMG	1.009720e-06	2.214410e-07	1	true
1272          	smoothSolver	4.575090e-08	4.575090e-08	0	1.621890e-02	1.592160e-03	1	8.527420e-09	8.527420e-09	0	false	GAMG	1.243820e-07	1.243820e-07	0	true
1273          	smoothSolver	4.064080e-08	4.064080e-08	0	7.632180e-03	2.062760e-04	2	7.871090e-09	7.871090e-09	0	false	GAMG	1.607980e-07	1.607980e-07	0	true
1274          	smoothSolver	3.845320e-08	3.845320e-08	0	6.138170e-03	1.839590e-04	2	7.726570e-09	7.726570e-09	0	false	GAMG	2.853330e-07	2.853330e-07	0	true
1275          	smoothSolver	3.735360e-08	3.735360e-08	0	5.474200e-03	1.655220e-04	2	7.579030e-09	7.579030e-09	0	false	GAMG	4.140280e-07	4.140280e-07	0	true
1276          	smoothSolver	3.642750e-08	3.642750e-08	0	5.014810e-03	1.491270e-04	2	7.418820e-09	7.418820e-09	0	false	GAMG	5.406860e-07	5.406860e-07	0	true
1277          	smoothSolver	3.540140e-08	3.540140e-08	0	4.530300e-03	1.352710e-04	2	7.248000e-09	7.248000e-09	0	false	GAMG	6.647330e-07	6.647330e-07	0	true
1278          	smoothSolver	3.431390e-08	3.431390e-08	0	4.167000e-03	1.254450e-04	2	7.073070e-09	7.073070e-09	0	false	GAMG	7.871970e-07	7.871970e-07	0	true
1279          	smoothSolver	3.315970e-08	3.315970e-08	0	3.835670e-03	1.170850e-04	2	6.944500e-09	6.944500e-09	0	false	GAMG	9.086420e-07	9.086420e-07	0	true
1280          	smoothSolver	3.202140e-08	3.202140e-08	0	3.565740e-03	1.112320e-04	2	6.850440e-09	6.850440e-09	0	false	GAMG	1.029580e-06	2.251960e-07	1	true
1281          	smoothSolver	5.479230e-08	5.479230e-08	0	1.631880e-02	2.399250e-04	2	8.855120e-09	8.855120e-09	0	false	GAMG	1.300520e-07	1.300520e-07	0	true
1282          	smoothSolver	4.990080e-08	4.990080e-08	0	7.742590e-03	2.071260e-04	2	8.047900e-09	8.047900e-09	0	false	GAMG	1.794390e-07	1.794390e-07	0	true
1283          	smoothSolver	4.764440e-08	4.764440e-08	0	6.133830e-03	1.854850e-04	2	7.846720e-09	7.846720e-09	0	false	GAMG	3.032670e-07	3.032670e-07	0	true
1284          	smoothSolver	4.607710e-08	4.607710e-08	0	5.522320e-03	1.679570e-04	2	7.670060e-09	7.670060e-09	0	false	GAMG	4.408130e-07	4.408130e-07	0	true
1285          	smoothSolver	4.464090e-08	4.464090e-08	0	5.014070e-03	1.559040e-04	2	7.546860e-09	7.546860e-09	0	false	GAMG	5.803440e-07	5.803440e-07	0	true
1286          	smoothSolver	4.346940e-08	4.346940e-08	0	4.560210e-03	1.438550e-04	2	7.487380e-09	7.487380e-09	0	false	GAMG	7.172040e-07	7.172040e-07	0	true
1287          	smoothSolver	4.264650e-08	4.264650e-08	0	4.167260e-03	1.340880e-04	2	7.430660e-09	7.430660e-09	0	false	GAMG	8.501040e-07	8.501040e-07	0	true
1288          	smoothSolver	4.175100e-08	4.175100e-08	0	3.886350e-03	1.245860e-04	2	7.367520e-09	7.367520e-09	0	false	GAMG	9.784350e-07	9.784350e-07	0	true
1289          	smoothSolver	4.064650e-08	4.064650e-08	0	3.650810e-03	1.177100e-04	2	7.278860e-09	7.278860e-09	0	false	GAMG	1.101880e-06	2.513120e-07	1	true
1290          	smoothSolver	5.977690e-08	5.977690e-08	0	1.750020e-02	1.705920e-03	1	9.090570e-09	9.090570e-09	0	false	GAMG	1.450220e-07	1.450220e-07	0	true
1291          	smoothSolver	5.348870e-08	5.348870e-08	0	7.957920e-03	2.127960e-04	2	8.416840e-09	8.416840e-09	0	false	GAMG	1.840610e-07	1.840610e-07	0	true
1292          	smoothSolver	5.068620e-08	5.068620e-08	0	6.342220e-03	1.936880e-04	2	8.290390e-09	8.290390e-09	0	false	GAMG	3.176190e-07	3.176190e-07	0	true
1293          	smoothSolver	4.908630e-08	4.908630e-08	0	5.617610e-03	1.756950e-04	2	8.184810e-09	8.184810e-09	0	false	GAMG	4.577380e-07	4.577380e-07	0	true
1294          	smoothSolver	4.800310e-08	4.800310e-08	0	5.165200e-03	1.609310e-04	2	8.060690e-09	8.060690e-09	0	false	GAMG	5.966330e-07	5.966330e-07	0	true
1295          	smoothSolver	4.680420e-08	4.680420e-08	0	4.755780e-03	1.481440e-04	2	7.903100e-09	7.903100e-09	0	false	GAMG	7.330150e-07	7.330150e-07	0	true
1296          	smoothSolver	4.540950e-08	4.540950e-08	0	4.372930e-03	1.350280e-04	2	7.724670e-09	7.724670e-09	0	false	GAMG	8.669180e-07	8.669180e-07	0	true
1297          	smoothSolver	4.389340e-08	4.389340e-08	0	4.080710e-03	1.260340e-04	2	7.557610e-09	7.557610e-09	0	false	GAMG	9.986370e-07	9.986370e-07	0	true
1298          	smoothSolver	4.231480e-08	4.231480e-08	0	3.785720e-03	1.174850e-04	2	7.417330e-09	7.417330e-09	0	false	GAMG	1.128470e-06	2.617170e-07	1	true
